"Jaar indiening","Project Besluit VVO Type","Gebouw Functie kort","Handeling","[Project Indiening Datum.autoCalendar.Quarter]","Aantal projecten","Aantal gebouwen","Aantal gebouwen (met gebouwinfo)","Aantal wooneenheden","Aantal (studenten)kamers","Nuttige woonoppervlakte (m²)","Nuttige oppervlakte kamerwoningen (m²)","Bovengronds nuttige oppervlakte (m²)","Bovengronds grond oppervlakte (m²)","Gesloopte oppervlakte (m²)","Gesloopte volume (m³)"
"2024","Gemeente","kamerwoning","Nieuwbouw","Q1","5","5","5","0","579","0,00","7.469","7.730,98","954,88","0,00","0,00"
"2024","-","kamerwoning","Verbouwen of hergebruik","Q3","10","12","12","0","155","0,00","7.430","5.607,72","2.894,63","0,00","0,00"
"2024","Provincie","kamerwoning","Verbouwen of hergebruik","Q1","5","5","5","0","168","0,00","4.483","3.930,51","1.814,73","0,00","0,00"
"2024","-","kamerwoning","Verbouwen of hergebruik","Q4","11","11","11","0","161","0,00","4.354","5.361,15","2.256,02","0,00","0,00"
"2024","-","kamerwoning","Verbouwen of hergebruik","Q2","14","15","15","0","436","0,00","3.814","4.275,15","1.888,85","0,00","0,00"
"2024","Gemeente","kamerwoning","Nieuwbouw","Q4","8","8","8","0","320","0,00","3.418","3.350,57","1.996,16","0,00","0,00"
"2024","Gemeente","kamerwoning","Nieuwbouw","Q2","5","5","5","0","115","0,00","3.321","3.179,38","1.542,81","0,00","0,00"
"2024","Gemeente","eengezins- en kamerwoning","Verbouwen of hergebruik","Q2","15","15","15","0","33","0,00","2.977","2.099,94","1.288,54","0,00","0,00"
"2024","Gemeente","eengezins- en kamerwoning","Verbouwen of hergebruik","Q1","11","11","11","0","37","0,00","2.975","1.576,78","857,39","0,00","0,00"
"2024","Provincie","kamerwoning","Verbouwen of hergebruik","Q4","7","7","7","0","211","0,00","2.245","2.575,36","1.211,98","0,00","0,00"
"2024","-","kamerwoning","Verbouwen of hergebruik","Q1","6","6","6","0","64","0,00","2.023","2.249,74","572,16","0,00","0,00"
"2024","Provincie","kamerwoning","Verbouwen of hergebruik","Q2","5","5","5","0","48","0,00","1.724","1.871,28","598,51","0,00","0,00"
"2024","Gemeente","eengezins- en kamerwoning","Verbouwen of hergebruik","Q4","13","13","13","0","63","0,00","1.476","2.808,93","1.644,80","0,00","0,00"
"2024","Provincie","eengezins- en kamerwoning","Verbouwen of hergebruik","Q3","2","2","2","0","49","0,00","1.281","3.100,68","1.420,07","0,00","0,00"
"2024","-","kamerwoning","Nieuwbouw","Q1","3","3","3","0","115","0,00","1.198","1.988,02","908,12","0,00","0,00"
"2024","Provincie","kamerwoning","Verbouwen of hergebruik","Q3","2","2","2","0","21","0,00","735","734,80","605,40","0,00","0,00"
"2024","Gemeente","eengezins- en kamerwoning","Verbouwen of hergebruik","Q3","12","12","12","0","31","0,00","732","2.561,98","1.324,85","0,00","0,00"
"2024","-","eengezins- en kamerwoning","Verbouwen of hergebruik","Q4","3","3","3","0","30","0,00","717","1.510,79","602,56","0,00","0,00"
"2024","-","eengezins- en kamerwoning","Verbouwen of hergebruik","Q2","6","6","6","0","37","0,00","586","1.567,34","797,84","0,00","0,00"
"2024","-","kamerwoning","Nieuwbouw","Q2","1","1","1","0","13","0,00","383","354,00","97,74","0,00","0,00"
"2024","RVVB","kamerwoning","Verbouwen of hergebruik","Q3","1","1","1","0","11","0,00","365","365,00","109,00","0,00","0,00"
"2024","Provincie","kamerwoning","Nieuwbouw","Q2","1","1","1","0","12","0,00","343","343,00","414,93","0,00","0,00"
"2024","Provincie","eengezins- en kamerwoning","Nieuwbouw","Q4","1","3","3","0","9","0,00","298","683,28","273,94","0,00","0,00"
"2024","-","eengezins- en kamerwoning","Nieuwbouw","Q3","1","3","3","0","9","0,00","287","668,86","273,94","0,00","0,00"
"2024","-","eengezins- en kamerwoning","Nieuwbouw","Q2","2","2","2","0","4","0,00","112","322,00","225,00","0,00","0,00"
"2024","Gemeente","eengezins- en kamerwoning","Nieuwbouw","Q3","1","1","1","0","4","0,00","99","239,31","72,87","0,00","0,00"
"2024","Gemeente","eengezins- en kamerwoning","Nieuwbouw","Q4","1","1","1","0","2","0,00","56","161,00","113,60","0,00","0,00"
"2024","Provincie","kamerwoning","Nieuwbouw","Q4","1","1","1","0","0","0,00","32","14,00","14,00","0,00","0,00"
"2024","-","eengezins- en kamerwoning","Verbouwen of hergebruik","Q3","2","2","2","0","4","0,00","24","1.780,00","1.780,00","0,00","0,00"
"2024","-","eengezins- en kamerwoning","Verbouwen of hergebruik","Q1","1","1","1","0","1","0,00","11","143,90","112,00","0,00","0,00"
"2024","Gemeente","-","-","Q1","2.620","2.996","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2024","Gemeente","-","Sloop","Q1","1.933","2.986","2.986","0","0","0,00","0","0,00","0,00","1.700.493,93","10.079.279,88"
"2024","-","-","-","Q1","877","1.058","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2024","-","-","Sloop","Q1","417","690","690","0","0","0,00","0","0,00","0,00","1.315.646,27","1.809.211,81"
"2024","Provincie","-","Sloop","Q1","234","436","436","0","0","0,00","0","0,00","0,00","188.201,13","2.314.292,98"
"2024","Provincie","-","-","Q1","89","133","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2024","Vlaamse Overheid","-","Sloop","Q1","11","18","18","0","0","0,00","0","0,00","0,00","13.670,20","95.068,95"
"2024","Gemeente","-","Verbouwen of hergebruik","Q1","9","9","9","0","0","0,00","0","3.144,41","2.267,43","0,00","0,00"
"2024","-","-","Verbouwen of hergebruik","Q1","6","6","6","0","0","0,00","0","2.253,90","3.089,24","0,00","0,00"
"2024","RVVB","-","Sloop","Q1","5","12","12","0","0","0,00","0","0,00","0,00","2.232,55","11.534,99"
"2024","Gemeente","-","Nieuwbouw","Q1","4","4","4","0","0","0,00","0","4.358,62","3.160,00","0,00","0,00"
"2024","Vlaamse Overheid","-","-","Q1","2","2","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2024","Provincie","-","Verbouwen of hergebruik","Q1","1","1","1","0","0","0,00","0","2.731,00","889,67","0,00","0,00"
"2024","-","-","Nieuwbouw","Q1","1","1","1","0","0","0,00","0","752,96","297,24","0,00","0,00"
"2024","Provincie","-","Nieuwbouw","Q1","1","1","1","0","0","0,00","0","293,63","141,26","0,00","0,00"
"2024","RVVB","-","-","Q1","0","1","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2024","Gemeente","-","-","Q2","2.610","3.084","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2024","Gemeente","-","Sloop","Q2","2.259","3.641","3.641","0","0","0,00","0","0,00","0,00","923.730,08","5.089.766,97"
"2024","-","-","-","Q2","823","931","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2024","-","-","Sloop","Q2","476","798","798","0","0","0,00","0","0,00","0,00","302.067,40","1.976.114,77"
"2024","Provincie","-","Sloop","Q2","273","510","510","0","0","0,00","0","0,00","0,00","266.958,09","2.254.455,99"
"2024","Provincie","-","-","Q2","88","175","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2024","Gemeente","-","Verbouwen of hergebruik","Q2","16","16","16","0","0","0,00","0","9.201,70","6.833,97","0,00","0,00"
"2024","Vlaamse Overheid","-","Sloop","Q2","15","27","27","0","0","0,00","0","0,00","0,00","16.469,32","140.054,90"
"2024","RVVB","-","Sloop","Q2","9","19","19","0","0","0,00","0","0,00","0,00","3.146,54","15.303,45"
"2024","Gemeente","-","Nieuwbouw","Q2","3","3","3","0","0","0,00","0","8.415,89","8.065,32","0,00","0,00"
"2024","Vlaamse Overheid","-","-","Q2","2","25","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2024","RVVB","-","-","Q2","2","6","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2024","-","-","Verbouwen of hergebruik","Q2","2","2","2","0","0","0,00","0","1.428,00","1.474,00","0,00","0,00"
"2024","Provincie","-","Verbouwen of hergebruik","Q2","2","2","2","0","0","0,00","0","1.227,84","1.228,62","0,00","0,00"
"2024","-","-","Nieuwbouw","Q2","1","1","1","0","0","0,00","0","5.079,23","4.718,56","0,00","0,00"
"2024","Provincie","-","Nieuwbouw","Q2","1","1","1","0","0","0,00","0","3.746,83","886,70","0,00","0,00"
"2024","Gemeente","-","Sloop","Q3","2.027","3.251","3.251","0","0","0,00","0","0,00","0,00","1.094.960,57","5.826.589,05"
"2024","Gemeente","-","-","Q3","1.867","2.258","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2024","-","-","-","Q3","831","975","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2024","-","-","Sloop","Q3","460","754","754","0","0","0,00","0","0,00","0,00","322.700,01","1.401.708,08"
"2024","Provincie","-","Sloop","Q3","270","491","491","0","0","0,00","0","0,00","0,00","250.470,05","22.280.013,81"
"2024","Provincie","-","-","Q3","73","139","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2024","Vlaamse Overheid","-","Sloop","Q3","11","20","20","0","0","0,00","0","0,00","0,00","15.619,05","120.771,36"
"2024","Gemeente","-","Verbouwen of hergebruik","Q3","10","10","10","0","0","0,00","0","4.316,00","4.122,63","0,00","0,00"
"2024","Gemeente","-","Nieuwbouw","Q3","6","6","6","0","0","0,00","0","6.603,67","5.937,93","0,00","0,00"
"2024","-","-","Nieuwbouw","Q3","4","4","4","0","0","0,00","0","5.735,20","5.519,98","0,00","0,00"
"2024","-","-","Verbouwen of hergebruik","Q3","2","2","2","0","0","0,00","0","622,40","262,00","0,00","0,00"
"2024","Provincie","-","Verbouwen of hergebruik","Q3","1","1","2","0","0","0,00","0","300,00","400,00","0,00","0,00"
"2024","Vlaamse Overheid","-","Nieuwbouw","Q3","1","1","1","0","0","0,00","0","257,00","215,00","0,00","0,00"
"2024","RVVB","-","Sloop","Q3","1","1","1","0","0","0,00","0","0,00","0,00","61,48","139,32"
"2024","RVVB","-","-","Q3","1","1","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2024","Vlaamse Overheid","-","-","Q3","0","0","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2024","Gemeente","-","Sloop","Q4","2.507","3.959","3.959","0","0","0,00","0","0,00","0,00","1.130.101,37","13.693.460,95"
"2024","Gemeente","-","-","Q4","1.710","2.117","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2024","-","-","-","Q4","598","731","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2024","-","-","Sloop","Q4","522","929","929","0","0","0,00","0","0,00","0,00","477.492,53","2.163.412,44"
"2024","Provincie","-","Sloop","Q4","238","444","444","0","0","0,00","0","0,00","0,00","197.534,04","1.091.830,79"
"2024","Provincie","-","-","Q4","54","80","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2024","Gemeente","-","Verbouwen of hergebruik","Q4","13","13","13","0","0","0,00","0","21.594,83","13.477,77","0,00","0,00"
"2024","Vlaamse Overheid","-","Sloop","Q4","11","22","22","0","0","0,00","0","0,00","0,00","9.188,55","32.212,31"
"2024","-","-","Verbouwen of hergebruik","Q4","7","7","7","0","0","0,00","0","4.391,40","2.995,52","0,00","0,00"
"2024","-","-","Nieuwbouw","Q4","2","2","2","0","0","0,00","0","6.759,00","5.960,00","0,00","0,00"
"2024","Gemeente","-","Nieuwbouw","Q4","2","2","2","0","0","0,00","0","937,68","769,14","0,00","0,00"
"2024","Provincie","-","Verbouwen of hergebruik","Q4","2","2","2","0","0","0,00","0","473,56","341,56","0,00","0,00"
"2024","Vlaamse Overheid","-","-","Q4","0","0","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2024","Provincie","meergezins- en kamerwoning","Nieuwbouw","Q1","1","1","1","1","31","38,00","998","997,77","313,50","0,00","0,00"
"2024","-","meergezins- en kamerwoning","Verbouwen of hergebruik","Q3","1","1","1","1","1","78,00","12","83,27","83,27","0,00","0,00"
"2024","Provincie","meergezins- en kamerwoning","Verbouwen of hergebruik","Q3","1","1","1","4","2","102,10","73","168,51","79,49","0,00","0,00"
"2024","-","meergezins- en kamerwoning","Verbouwen of hergebruik","Q4","5","5","5","5","37","190,00","1.126","1.715,85","833,35","0,00","0,00"
"2024","RVVB","eengezinswoning","Verbouwen of hergebruik","Q3","1","1","1","1","0","231,45","0","231,45","186,40","0,00","0,00"
"2024","RVVB","eengezinswoning","Nieuwbouw","Q1","1","1","1","1","0","343,95","0","234,28","210,00","0,00","0,00"
"2024","-","meergezins- en kamerwoning","Nieuwbouw","Q3","1","1","1","6","4","354,25","12","558,28","166,00","0,00","0,00"
"2024","-","meergezins- en kamerwoning","Verbouwen of hergebruik","Q1","3","3","3","8","24","364,78","693","1.048,32","390,93","0,00","0,00"
"2024","RVVB","eengezinswoning","Nieuwbouw","Q2","2","2","2","2","0","373,92","0","373,92","386,39","0,00","0,00"
"2024","-","meergezins- en kamerwoning","Nieuwbouw","Q1","2","2","2","11","130","393,29","3.676","4.794,47","922,83","0,00","0,00"
"2024","-","meergezins- en kamerwoning","Verbouwen of hergebruik","Q2","4","4","4","11","98","542,14","2.039","4.282,10","1.046,25","0,00","0,00"
"2024","Gemeente","meergezins- en kamerwoning","Nieuwbouw","Q2","4","4","4","13","557","598,43","15.919","29.381,60","4.709,40","0,00","0,00"
"2024","Provincie","meergezins- en kamerwoning","Verbouwen of hergebruik","Q1","3","3","3","11","25","625,23","769","1.562,20","590,30","0,00","0,00"
"2024","Provincie","meergezins- en kamerwoning","Verbouwen of hergebruik","Q4","2","2","2","6","54","640,87","1.654","2.067,29","496,41","0,00","0,00"
"2024","RVVB","meergezinswoning","Verbouwen of hergebruik","Q1","3","3","3","8","0","743,88","0","891,42","484,19","0,00","0,00"
"2024","RVVB","eengezinswoning","Verbouwen of hergebruik","Q2","4","4","4","4","0","827,10","0","857,75","513,69","0,00","0,00"
"2024","Provincie","meergezins- en kamerwoning","Nieuwbouw","Q3","2","2","2","21","149","833,73","3.768","5.479,32","1.133,15","0,00","0,00"
"2024","RVVB","eengezinswoning","Verbouwen of hergebruik","Q1","3","4","4","4","0","867,33","0","796,43","826,28","0,00","0,00"
"2024","Gemeente","meergezins- en kamerwoning","Verbouwen of hergebruik","Q2","11","11","11","25","151","1.040,06","3.496","7.248,63","2.476,11","0,00","0,00"
"2024","Gemeente","meergezins- en kamerwoning","Nieuwbouw","Q4","3","3","3","22","332","1.209,48","5.425","12.431,86","3.846,70","0,00","0,00"
"2024","Gemeente","meergezins- en kamerwoning","Verbouwen of hergebruik","Q1","12","14","14","33","279","1.261,64","4.416","6.464,39","2.292,96","0,00","0,00"
"2024","Gemeente","meergezins- en kamerwoning","Nieuwbouw","Q1","4","4","4","28","272","1.633,73","7.512","10.747,80","3.029,42","0,00","0,00"
"2024","RVVB","meergezinswoning","Nieuwbouw","Q1","2","2","2","23","0","1.943,69","0","2.164,82","860,30","0,00","0,00"
"2024","RVVB","meergezinswoning","Nieuwbouw","Q2","1","2","2","26","0","2.044,16","0","2.488,72","1.050,00","0,00","0,00"
"2024","Gemeente","meergezins- en kamerwoning","Verbouwen of hergebruik","Q4","13","13","13","66","124","2.729,52","4.700","7.891,58","3.132,79","0,00","0,00"
"2024","Gemeente","meergezins- en kamerwoning","Verbouwen of hergebruik","Q3","11","11","11","72","146","2.999,76","3.800","596.239,78","3.247,93","0,00","0,00"
"2024","-","meergezins- en kamerwoning","Nieuwbouw","Q4","5","6","6","51","331","3.203,84","9.433","15.499,89","2.775,28","0,00","0,00"
"2024","Vlaamse Overheid","eengezinswoning","Nieuwbouw","Q3","1","36","36","36","0","3.659,79","0","3.755,98","2.215,64","0,00","0,00"
"2024","RVVB","meergezins- en kamerwoning","Verbouwen of hergebruik","Q2","1","1","1","11","60","4.748,65","1.977","3.301,59","1.077,19","0,00","0,00"
"2024","Gemeente","meergezins- en kamerwoning","Nieuwbouw","Q3","3","3","3","93","306","8.149,28","7.477","19.167,04","3.721,33","0,00","0,00"
"2024","Vlaamse Overheid","meergezinswoning","Nieuwbouw","Q3","2","9","9","120","0","9.518,43","0","12.771,13","3.911,76","0,00","0,00"
"2024","Provincie","meergezinswoning","Verbouwen of hergebruik","Q4","33","33","33","111","0","11.158,08","0","18.511,35","8.036,59","0,00","0,00"
"2024","Provincie","meergezinswoning","Verbouwen of hergebruik","Q3","37","38","38","293","0","23.127,43","0","30.877,37","10.241,22","0,00","0,00"
"2024","Provincie","meergezinswoning","Verbouwen of hergebruik","Q2","61","65","65","321","0","31.773,36","0","82.762,52","19.188,24","0,00","0,00"
"2024","Provincie","eengezinswoning","Nieuwbouw","Q2","112","187","187","183","0","34.677,08","0","36.125,13","22.860,19","0,00","0,00"
"2024","Provincie","eengezinswoning","Nieuwbouw","Q1","113","222","222","217","0","36.314,61","0","50.925,27","26.136,62","0,00","0,00"
"2024","Provincie","eengezinswoning","Verbouwen of hergebruik","Q3","140","201","201","185","0","38.032,82","0","45.504,06","35.692,90","0,00","0,00"
"2024","Provincie","meergezinswoning","Verbouwen of hergebruik","Q1","51","57","57","445","0","40.516,02","0","56.818,99","19.174,37","0,00","0,00"
"2024","Provincie","eengezinswoning","Verbouwen of hergebruik","Q4","138","206","206","191","0","41.231,27","0","54.490,30","34.886,65","0,00","0,00"
"2024","Provincie","meergezinswoning","Nieuwbouw","Q4","51","65","65","504","0","46.216,02","0","62.061,98","23.773,09","0,00","0,00"
"2024","Provincie","eengezinswoning","Nieuwbouw","Q3","126","296","296","293","0","47.104,29","0","47.766,97","29.756,36","0,00","0,00"
"2024","Provincie","eengezinswoning","Verbouwen of hergebruik","Q1","141","219","219","212","0","48.335,34","0","50.286,42","42.223,51","0,00","0,00"
"2024","Provincie","eengezinswoning","Verbouwen of hergebruik","Q2","154","215","215","196","0","50.468,76","0","76.297,99","81.961,76","0,00","0,00"
"2024","Provincie","eengezinswoning","Nieuwbouw","Q4","105","213","213","212","0","76.884,41","0","33.762,31","22.716,71","0,00","0,00"
"2024","-","meergezinswoning","Verbouwen of hergebruik","Q2","210","218","218","846","0","95.865,62","0","140.535,32","60.780,75","0,00","0,00"
"2024","Provincie","meergezinswoning","Nieuwbouw","Q2","72","102","102","1.015","0","97.071,54","0","113.790,93","49.647,65","0,00","0,00"
"2024","-","meergezinswoning","Verbouwen of hergebruik","Q1","205","216","216","749","0","109.021,46","0","180.869,56","49.042,06","0,00","0,00"
"2024","Provincie","meergezinswoning","Nieuwbouw","Q3","72","95","95","890","0","117.207,07","0","161.571,41","39.727,16","0,00","0,00"
"2024","-","meergezinswoning","Verbouwen of hergebruik","Q3","213","221","221","1.307","0","125.917,23","0","149.056,84","82.534,15","0,00","0,00"
"2024","-","meergezinswoning","Verbouwen of hergebruik","Q4","248","257","257","1.164","0","127.122,60","0","176.770,84","75.413,36","0,00","0,00"
"2024","-","eengezinswoning","Nieuwbouw","Q3","290","606","606","600","0","136.860,52","0","127.691,35","95.693,48","0,00","0,00"
"2024","-","eengezinswoning","Nieuwbouw","Q4","359","764","764","754","0","141.450,28","0","133.219,55","86.697,50","0,00","0,00"
"2024","-","eengezinswoning","Nieuwbouw","Q2","297","567","567","559","0","144.233,15","0","113.056,76","62.422,07","0,00","0,00"
"2024","-","eengezinswoning","Verbouwen of hergebruik","Q4","699","761","761","688","0","150.843,87","0","173.826,00","120.895,16","0,00","0,00"
"2024","Provincie","meergezinswoning","Nieuwbouw","Q1","81","117","117","1.331","0","155.016,50","0","228.345,60","91.242,49","0,00","0,00"
"2024","-","eengezinswoning","Nieuwbouw","Q1","262","440","440","435","0","162.438,16","0","195.255,42","102.687,61","0,00","0,00"
"2024","-","eengezinswoning","Verbouwen of hergebruik","Q2","707","842","842","786","0","188.322,34","0","189.022,22","130.685,73","0,00","0,00"
"2024","-","eengezinswoning","Verbouwen of hergebruik","Q1","670","728","728","684","0","189.483,62","0","152.947,04","111.563,27","0,00","0,00"
"2024","-","meergezinswoning","Nieuwbouw","Q2","127","169","169","1.813","0","190.103,27","0","221.541,68","65.335,50","0,00","0,00"
"2024","-","meergezinswoning","Nieuwbouw","Q3","126","174","174","2.012","0","218.912,17","0","248.952,70","117.915,65","0,00","0,00"
"2024","-","eengezinswoning","Verbouwen of hergebruik","Q3","707","747","747","687","0","262.503,58","0","306.212,45","245.714,66","0,00","0,00"
"2024","-","meergezinswoning","Nieuwbouw","Q1","117","178","178","2.117","0","264.036,00","0","236.954,23","75.609,68","0,00","0,00"
"2024","-","meergezinswoning","Nieuwbouw","Q4","124","203","203","2.284","0","292.363,88","0","538.136,16","83.753,86","0,00","0,00"
"2024","Gemeente","meergezinswoning","Verbouwen of hergebruik","Q2","570","606","606","2.776","0","300.365,85","0","464.685,20","175.899,88","0,00","0,00"
"2024","Gemeente","meergezinswoning","Verbouwen of hergebruik","Q4","572","598","598","2.999","0","337.387,69","0","481.363,29","208.751,11","0,00","0,00"
"2024","Gemeente","meergezinswoning","Verbouwen of hergebruik","Q1","500","512","512","2.845","0","354.341,03","0","391.192,65","136.252,23","0,00","0,00"
"2024","Gemeente","meergezinswoning","Verbouwen of hergebruik","Q3","460","480","480","2.913","0","384.392,30","0","386.496,23","218.358,30","0,00","0,00"
"2024","Gemeente","meergezinswoning","Nieuwbouw","Q2","361","430","430","3.621","0","503.585,30","0","460.727,85","225.627,51","0,00","0,00"
"2024","Gemeente","meergezinswoning","Nieuwbouw","Q3","335","435","435","4.345","0","554.233,36","0","561.056,10","271.068,77","0,00","0,00"
"2024","Gemeente","meergezinswoning","Nieuwbouw","Q4","427","558","558","5.752","0","559.540,39","0","1.426.726,01","232.821,13","0,00","0,00"
"2024","Gemeente","eengezinswoning","Nieuwbouw","Q1","1.782","2.747","2.747","2.710","0","626.611,74","0","610.347,54","345.984,74","0,00","0,00"
"2024","Gemeente","eengezinswoning","Nieuwbouw","Q3","1.827","2.818","2.818","2.791","0","675.011,83","0","717.237,41","438.287,91","0,00","0,00"
"2024","Gemeente","eengezinswoning","Nieuwbouw","Q2","1.926","2.816","2.816","2.765","0","701.760,95","0","654.019,30","398.722,60","0,00","0,00"
"2024","Gemeente","eengezinswoning","Nieuwbouw","Q4","2.432","3.893","3.893","3.851","0","879.840,68","0","750.834,71","527.954,67","0,00","0,00"
"2024","Gemeente","eengezinswoning","Verbouwen of hergebruik","Q3","3.393","3.690","3.690","3.507","0","947.382,30","0","864.944,76","529.623,67","0,00","0,00"
"2024","Gemeente","meergezinswoning","Nieuwbouw","Q1","260","342","342","3.338","0","965.485,40","0","359.078,95","150.695,22","0,00","0,00"
"2024","Gemeente","eengezinswoning","Verbouwen of hergebruik","Q1","3.878","4.106","4.107","3.908","0","966.314,19","0","1.047.163,02","594.215,85","0,00","0,00"
"2024","Gemeente","eengezinswoning","Verbouwen of hergebruik","Q4","4.132","4.397","4.397","4.185","0","1.121.078,13","0","1.039.905,04","835.320,94","0,00","0,00"
"2024","Gemeente","eengezinswoning","Verbouwen of hergebruik","Q2","4.089","4.388","4.388","4.195","0","1.154.510,60","0","1.656.948,36","634.452,75","0,00","0,00"
"2025","-","kamerwoning","Verbouwen of hergebruik","Q3","30","34","34","0","955","0,00","132.429","30.397,92","11.312,00","0,00","0,00"
"2025","-","kamerwoning","Verbouwen of hergebruik","Q4","35","35","35","0","949","0,00","21.886","26.260,80","14.869,12","0,00","0,00"
"2025","Gemeente","kamerwoning","Verbouwen of hergebruik","Q2","47","47","47","0","636","0,00","17.142","20.782,68","7.886,54","0,00","0,00"
"2025","-","kamerwoning","Nieuwbouw","Q3","14","15","15","0","725","0,00","14.360","14.387,17","5.451,18","0,00","0,00"
"2025","Gemeente","kamerwoning","Verbouwen of hergebruik","Q1","42","43","43","0","571","0,00","13.205","14.566,15","6.258,61","0,00","0,00"
"2025","Gemeente","kamerwoning","Nieuwbouw","Q3","5","5","5","0","432","0,00","11.946","11.945,57","3.240,10","0,00","0,00"
"2025","Gemeente","kamerwoning","Verbouwen of hergebruik","Q3","31","32","32","0","601","0,00","11.662","13.606,05","6.329,45","0,00","0,00"
"2025","-","kamerwoning","Verbouwen of hergebruik","Q2","21","21","21","0","753","0,00","8.151","11.272,94","4.807,25","0,00","0,00"
"2025","Gemeente","kamerwoning","Nieuwbouw","Q1","8","8","8","0","292","0,00","7.765","8.988,05","2.924,78","0,00","0,00"
"2025","-","kamerwoning","Nieuwbouw","Q1","1","1","1","0","296","0,00","7.452","20.827,10","3.604,00","0,00","0,00"
"2025","-","kamerwoning","Nieuwbouw","Q2","6","7","7","0","291","0,00","7.443","8.391,32","2.249,81","0,00","0,00"
"2025","Gemeente","kamerwoning","Nieuwbouw","Q2","5","5","5","0","300","0,00","7.258","9.578,62","3.332,66","0,00","0,00"
"2025","-","eengezins- en kamerwoning","Nieuwbouw","Q4","4","5","5","0","214","0,00","6.071","6.867,15","1.588,25","0,00","0,00"
"2025","-","kamerwoning","Nieuwbouw","Q4","7","16","16","0","144","0,00","4.043","4.169,28","1.834,30","0,00","0,00"
"2025","Gemeente","eengezins- en kamerwoning","Nieuwbouw","Q2","2","2","2","0","142","0,00","3.420","4.933,48","1.145,62","0,00","0,00"
"2025","Provincie","kamerwoning","Verbouwen of hergebruik","Q2","1","1","1","0","0","0,00","2.728","1.225,00","2.153,78","0,00","0,00"
"2025","-","kamerwoning","Verbouwen of hergebruik","Q1","7","7","7","0","96","0,00","2.461","2.582,17","1.143,70","0,00","0,00"
"2025","Gemeente","eengezins- en kamerwoning","Verbouwen of hergebruik","Q2","13","13","13","0","48","0,00","1.537","4.051,12","2.038,12","0,00","0,00"
"2025","Provincie","kamerwoning","Verbouwen of hergebruik","Q1","3","4","4","0","98","0,00","1.418","1.534,08","1.078,55","0,00","0,00"
"2025","-","eengezins- en kamerwoning","Verbouwen of hergebruik","Q4","8","8","8","0","38","0,00","1.207","2.764,98","1.079,16","0,00","0,00"
"2025","-","eengezins- en kamerwoning","Verbouwen of hergebruik","Q2","4","4","4","0","7","0,00","1.090","1.470,02","573,99","0,00","0,00"
"2025","Gemeente","eengezins- en kamerwoning","Verbouwen of hergebruik","Q3","13","13","13","0","46","0,00","1.047","3.171,32","1.621,66","0,00","0,00"
"2025","Gemeente","eengezins- en kamerwoning","Verbouwen of hergebruik","Q1","13","13","13","0","42","0,00","1.024","3.208,43","1.521,13","0,00","0,00"
"2025","-","eengezins- en kamerwoning","Verbouwen of hergebruik","Q3","5","5","5","0","22","0,00","480","1.359,82","643,30","0,00","0,00"
"2025","-","eengezins- en kamerwoning","Verbouwen of hergebruik","Q1","4","4","4","0","8","0,00","283","1.804,70","586,30","0,00","0,00"
"2025","RVVB","kamerwoning","Verbouwen of hergebruik","Q2","1","1","1","0","7","0,00","166","166,28","121,80","0,00","0,00"
"2025","-","eengezins- en kamerwoning","Nieuwbouw","Q2","1","1","1","0","4","0,00","138","422,08","151,18","0,00","0,00"
"2025","-","eengezins- en kamerwoning","Nieuwbouw","Q3","1","2","2","0","5","0,00","137","275,76","117,66","0,00","0,00"
"2025","Gemeente","eengezins- en kamerwoning","Nieuwbouw","Q1","1","1","1","0","0","0,00","41","249,25","94,80","0,00","0,00"
"2025","Provincie","eengezinswoning","Verbouwen of hergebruik","Q3","1","1","1","0","0","0,00","0","450,00","313,16","0,00","0,00"
"2025","Gemeente","-","Sloop","Q1","1.952","3.053","3.053","0","0","0,00","0","0,00","0,00","684.016,31","3.631.322,14"
"2025","Gemeente","-","-","Q1","1.872","2.324","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2025","-","-","-","Q1","541","664","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2025","-","-","Sloop","Q1","393","640","640","0","0","0,00","0","0,00","0,00","238.800,57","1.433.810,49"
"2025","Provincie","-","Sloop","Q1","111","190","190","0","0","0,00","0","0,00","0,00","117.300,03","580.473,96"
